label,thread,symbol,inclusive_samples,inclusive_percent,total_samples,window_seconds
fourteam_move_postfix,35072,OgreMain.dll!?findLightsAffectingFrustum@SceneManager@Ogre@@MAEXPBVCamera@2@@Z+0xfa,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_notifyCurrentCamera@Entity@Ogre@@UAEXPAVCamera@2@@Z+0x1fa,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getShadowCamera@LiSPSMShadowCameraSetup@Ogre@@UBEXPBVSceneManager@2@PBVCamera@2@PBVViewport@2@PBVLight@2@PAV42@I@Z+0xb5b,3,0.0201,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0xbda30,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?updateGpuProgramParameters@SceneManager@Ogre@@MAEXPBVPass@2@@Z,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getIndexAscending@LodStrategy@Ogre@@KAGMABV?$vector@MV?$STLAllocator@MV?$CategorisedAllocPolicy@$0A@@Ogre@@@Ogre@@@std@@@Z+0xc,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!??DMatrix3@Ogre@@QBE?AVVector3@1@ABV21@@Z+0x68,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?merge@VisibleObjectsBoundsInfo@Ogre@@QAEXABVAxisAlignedBox@2@ABVSphere@2@PBVCamera@2@_N@Z+0x13f,3,0.0201,14925,19.999
fourteam_move_postfix,35072,USER32.dll!GetWindow+0xa0,3,0.0201,14925,19.999
fourteam_move_postfix,35072,nvwgf2um.dll!NVDEV_Thunk+0x17b99,3,0.0201,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_6c9ab0,3,0.0201,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_6b2960,3,0.0201,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_6ce4a0,3,0.0201,14925,19.999
fourteam_move_postfix,35072,d3d11.dll+0x2c465,3,0.0201,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_439ec0,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?isViewOutOfDate@Camera@Ogre@@MBE_NXZ+0x51a,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_detectImplementation@OptimisedUtil@Ogre@@KAPAV12@XZ+0x4671,3,0.0201,14925,19.999
fourteam_move_postfix,35072,nvwgf2um.dll!OpenAdapter10+0x726fe,3,0.0201,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!D3D11CoreCreateLayeredDevice+0x123ba,3,0.0201,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_RtlAbPostRelease@8+0x2,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_issueRenderOp@SceneManager@Ogre@@UAEXPAVRenderable@2@PBVPass@2@@Z+0x11,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getSide@Plane@Ogre@@QBE?AW4Side@12@ABVVector3@2@0@Z+0x6c,3,0.0201,14925,19.999
fourteam_move_postfix,35072,d3d11.dll+0x31bef,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_getCurrentSceneManager@Root@Ogre@@QBEPAVSceneManager@2@XZ+0x50,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll+0x1481c,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getLight@AutoParamDataSource@Ogre@@IBEABVLight@2@I@Z+0x24,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll+0xd1c5,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll+0x24cdf,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?ASin@Math@Ogre@@SA?AVRadian@2@M@Z+0x2a,3,0.0201,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!floor+0x2c,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?clone@Animation@Ogre@@QBEPAV12@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z+0x243,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_setPass@SceneManager@Ogre@@UAEPBVPass@2@PBV32@_N1@Z+0x321,3,0.0201,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?_setVertexTexture@D3D11RenderSystem@Ogre@@UAEXIABV?$SharedPtr@VTexture@Ogre@@@2@@Z+0x19,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?touchVertexBufferCopy@HardwareBufferManagerBase@Ogre@@UAEXABVHardwareVertexBufferSharedPtr@2@@Z+0x8a,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll+0x1f7f3,3,0.0201,14925,19.999
fourteam_move_postfix,35072,nvwgf2um.dll!SetDependencyInfo+0x57671,3,0.0201,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0xbda32,3,0.0201,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!RtlStringVPrintfWorkerA+0x4c,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getDerivedPosition@Camera@Ogre@@QBEABVVector3@2@XZ+0xb,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?calculateLiSPSM@LiSPSMShadowCameraSetup@Ogre@@IBE?AVMatrix4@2@ABV32@ABVPointListBody@FocusedShadowCameraSetup@2@1ABVSceneManager@2@ABVCamera@2@ABVLight@2@@Z+0x308,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getWorldBoundingSphere@MovableObject@Ogre@@UBEABVSphere@2@_N@Z+0x37,3,0.0201,14925,19.999
fourteam_move_postfix,35072,nvwgf2um.dll!SetDependencyInfo+0x4b1a0,3,0.0201,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?getMonitorSequentialNumberFromSwapChain@MonitorInfo@Ogre@@QAEGPAUIDXGISwapChain@@_N@Z+0x2f08,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll+0x4ae3,3,0.0201,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_ApiSetResolveToHost_V7@20+0x22,3,0.0201,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_LdrpPreprocessDllName@16+0x102,3,0.0201,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_ApiSetpResolveHost@28+0x32,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_detectImplementation@OptimisedUtil@Ogre@@KAPAV12@XZ+0x459c,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_populateLightList@SceneManager@Ogre@@UAEXABVVector3@2@MAAV?$HashedVector@PAVLight@Ogre@@@2@I@Z+0x2bb,3,0.0201,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_43c6e0,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?angleBetween@Vector3@Ogre@@QBE?AVRadian@2@ABV12@@Z+0x63,3,0.0201,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll+0x3242,3,0.0201,14925,19.999
fourteam_move_postfix,35072,WINMM.dll@6ea10000!BZROpenShim::EnhancedLights::StableLightId+0x46,3,0.0201,14925,19.999
fourteam_move_postfix,35072,WINMM.dll@6ea10000!BZROpenShim::`anonymous namespace'::ReportFrustumCullIntervalIfDue+0x22d,3,0.0201,14925,19.999
fourteam_move_postfix,35072,nvwgf2um.dll!SetDependencyInfo+0x5634a,3,0.0201,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0x603eb,3,0.0201,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!__aulldvrm+0x7c,3,0.0201,14925,19.999
fourteam_move_postfix,35072,WINMM.dll@6ea10000!BZROpenShim::`anonymous namespace'::StringIsTruthy+0xea,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?prepareWorldGeometry@SceneManager@Ogre@@UAEXABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z+0x289,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_issueRenderOp@SceneManager@Ogre@@UAEXPAVRenderable@2@PBVPass@2@@Z+0x18,3,0.0201,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_417e20,3,0.0201,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!D3D11CoreCreateLayeredDevice+0x2a40,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?angleBetween@Vector3@Ogre@@QBE?AVRadian@2@ABV12@@Z+0x23,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?renderSingleObject@SceneManager@Ogre@@MAEXPAVRenderable@2@PBVPass@2@_N2PBV?$HashedVector@PAVLight@Ogre@@@2@@Z+0x9a4,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?load@Resource@Ogre@@UAEX_N@Z+0x3a,3,0.0201,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!__woutput_l+0x4d9,3,0.0201,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?_render@D3D11RenderSystem@Ogre@@UAEXABVRenderOperation@2@@Z+0xcab,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?updateAnimation@Entity@Ogre@@IAEXXZ+0x3eb,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?angleBetween@Vector3@Ogre@@QBE?AVRadian@2@ABV12@@Z+0x6a,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getDistance@Plane@Ogre@@QBEMABVVector3@2@@Z+0x2f,3,0.0201,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!D3D11CoreCreateDevice+0x11b02,3,0.0201,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!__libm_sse2_asinf+0x220,3,0.0201,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_67b990,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?isShadowTechniqueModulative@SceneManager@Ogre@@UBE_NXZ+0x8,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?updateGpuProgramParameters@SceneManager@Ogre@@MAEXPBVPass@2@@Z+0x7,3,0.0201,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll+0x6582,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?calculateLVS@FocusedShadowCameraSetup@Ogre@@IBEXABVSceneManager@2@ABVCamera@2@ABVLight@2@ABVAxisAlignedBox@2@PAVPointListBody@12@@Z+0x42,3,0.0201,14925,19.999
fourteam_move_postfix,35072,nvwgf2um.dll!SetDependencyInfo+0x35649,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_writeRawConstant@GpuProgramParameters@Ogre@@QAEXIABVVector4@2@I@Z+0x8,3,0.0201,14925,19.999
fourteam_move_postfix,35072,KERNEL32.DLL!GetLastError,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_findNamedConstantDefinition@GpuProgramParameters@Ogre@@QBEPBUGpuConstantDefinition@2@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@_N@Z+0x30,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getAs4DVector@Light@Ogre@@QBE?AVVector4@2@_N@Z+0x4f,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getSingleton@Root@Ogre@@SAAAV12@XZ+0x5,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getDistance@Plane@Ogre@@QBEMABVVector3@2@@Z+0x1,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_setPass@SceneManager@Ogre@@UAEPBVPass@2@PBV32@_N1@Z+0x116,3,0.0201,14925,19.999
fourteam_move_postfix,35072,nvspcap.dll!QueryShadowPlayDdiShimStatus+0x23d8e,3,0.0201,14925,19.999
fourteam_move_postfix,35072,MSVCP120.dll!?_Put@?$num_put@DV?$ostreambuf_iterator@DU?$char_traits@D@std@@@std@@@std@@ABA?AV?$ostreambuf_iterator@DU?$char_traits@D@std@@@2@V32@PBDI@Z+0x1b,3,0.0201,14925,19.999
fourteam_move_postfix,35072,MSVCP120.dll!?_Iput@?$num_put@DV?$ostreambuf_iterator@DU?$char_traits@D@std@@@std@@@std@@ABA?AV?$ostreambuf_iterator@DU?$char_traits@D@std@@@2@V32@AAVios_base@2@DPADI@Z+0x259,3,0.0201,14925,19.999
fourteam_move_postfix,35072,nvwgf2um.dll!NVENCODEAPI_Thunk+0x3fb4a,3,0.0201,14925,19.999
fourteam_move_postfix,35072,nvwgf2um.dll!NVENCODEAPI_Thunk+0x541d2,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?addRenderable@RenderQueue@Ogre@@QAEXPAVRenderable@2@EG@Z+0x1d7,3,0.0201,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?getMonitorSequentialNumberFromSwapChain@MonitorInfo@Ogre@@QAEGPAUIDXGISwapChain@@_N@Z+0x2f17,3,0.0201,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!__libm_sse2_acosf+0x1e7,3,0.0201,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!floor+0x28,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_updateAutoParams@GpuProgramParameters@Ogre@@QAEXPBVAutoParamDataSource@2@G@Z+0x2050,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getBestTechnique@Material@Ogre@@QAEPAVTechnique@2@GPBVRenderable@2@@Z+0x4f,3,0.0201,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!__libm_sse2_asinf+0x98,3,0.0201,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!D3D11CoreCreateDevice+0x938f,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_updateAutoParams@GpuProgramParameters@Ogre@@QAEXPBVAutoParamDataSource@2@G@Z+0x1af2,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getDistance@Plane@Ogre@@QBEMABVVector3@2@@Z+0x14,3,0.0201,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!wcsnlen+0x14f,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_updateAutoParams@GpuProgramParameters@Ogre@@QAEXPBVAutoParamDataSource@2@G@Z+0x971,3,0.0201,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!__woutput_l+0x80f,3,0.0201,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_RtlpLocalInfoAllocFromCache@8+0x51,3,0.0201,14925,19.999
fourteam_move_postfix,35072,d3d11.dll+0x30d9a,3,0.0201,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_678950,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getSingleton@ControllerManager@Ogre@@SAAAV12@XZ+0x5,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?renderSingleObject@SceneManager@Ogre@@MAEXPAVRenderable@2@PBVPass@2@_N2PBV?$HashedVector@PAVLight@Ogre@@@2@@Z+0x80,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getLight@AutoParamDataSource@Ogre@@IBEABVLight@2@I@Z+0x19,3,0.0201,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_4d44f0,3,0.0201,14925,19.999
fourteam_move_postfix,35072,KERNEL32.DLL!GetTickCount+0x7,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_findNamedConstantDefinition@GpuProgramParameters@Ogre@@QBEPBUGpuConstantDefinition@2@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@_N@Z+0x3f,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?clear@RenderPriorityGroup@Ogre@@QAEXXZ+0x123,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?merge@RenderPriorityGroup@Ogre@@QAEXPBV12@@Z+0xad,3,0.0201,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0xa17a7,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!??4GpuSharedParametersUsage@Ogre@@QAEAAV01@ABV01@@Z+0x2735,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getLightAs4DVector@AutoParamDataSource@Ogre@@UBE?AVVector4@2@I@Z+0x12,3,0.0201,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_RtlLeaveCriticalSection@4+0x2,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?angleBetween@Vector3@Ogre@@QBE?AVRadian@2@ABV12@@Z+0x83,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?RealEqual@Math@Ogre@@SA_NMMM@Z+0x8,3,0.0201,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_4c0fe0,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getViewMatrix@Frustum@Ogre@@UBEABVMatrix4@2@XZ+0x5,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?queryLights@MovableObject@Ogre@@UBEABV?$HashedVector@PAVLight@Ogre@@@2@XZ+0xc5,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?processVisibleObject@RenderQueue@Ogre@@QAEXPAVMovableObject@2@PAVCamera@2@_NPAUVisibleObjectsBoundsInfo@2@@Z+0x95,3,0.0201,14925,19.999
fourteam_move_postfix,35072,nvwgf2um.dll!NVENCODEAPI_Thunk+0x43039,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getInverseViewMatrix@AutoParamDataSource@Ogre@@UBEABVMatrix4@2@XZ+0x26,3,0.0201,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?getMonitorSequentialNumberFromSwapChain@MonitorInfo@Ogre@@QAEGPAUIDXGISwapChain@@_N@Z+0x2aca,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_notifyCurrentCamera@MovableObject@Ogre@@UAEXPAVCamera@2@@Z+0x1f3,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getLodStrategy@Material@Ogre@@QBEPBVLodStrategy@2@XZ+0x6,3,0.0201,14925,19.999
fourteam_move_postfix,35072,win32u.dll!_NtQueryCompositionSurfaceStatistics@8+0xc,3,0.0201,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_LdrGetDllHandleEx@20+0x2d5,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_getDelegate@UnifiedHighLevelGpuProgram@Ogre@@QBEABV?$SharedPtr@VHighLevelGpuProgram@Ogre@@@2@XZ+0x17,3,0.0201,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?getMonitorSequentialNumberFromSwapChain@MonitorInfo@Ogre@@QAEGPAUIDXGISwapChain@@_N@Z+0xf44,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?renderSingleObject@SceneManager@Ogre@@MAEXPAVRenderable@2@PBVPass@2@_N2PBV?$HashedVector@PAVLight@Ogre@@@2@@Z+0xae6,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?setCurrentPassIterationCount@RenderSystem@Ogre@@UAEXI@Z+0x6,3,0.0201,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_778450,3,0.0201,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?getMonitorSequentialNumberFromSwapChain@MonitorInfo@Ogre@@QAEGPAUIDXGISwapChain@@_N@Z+0x1136,3,0.0201,14925,19.999
fourteam_move_postfix,35072,nvwgf2um.dll!OpenAdapter10+0x726e0,3,0.0201,14925,19.999
fourteam_move_postfix,35072,d3d11.dll+0x2bead,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?renderSingleObject@SceneManager@Ogre@@MAEXPAVRenderable@2@PBVPass@2@_N2PBV?$HashedVector@PAVLight@Ogre@@@2@@Z+0x1cb,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_updateAutoParams@GpuProgramParameters@Ogre@@QAEXPBVAutoParamDataSource@2@G@Z+0x1bee,3,0.0201,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_48efc0,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_notifyCurrentCamera@Entity@Ogre@@UAEXPAVCamera@2@@Z+0x16e,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getParameters@GpuProgramUsage@Ogre@@QAE?AV?$SharedPtr@VGpuProgramParameters@Ogre@@@2@XZ+0xf8,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?clip@ConvexBody@Ogre@@QAEXABVPlane@2@_N@Z+0x45c,3,0.0201,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_RtlpLocalInfoAllocFromCache@8+0x28,3,0.0201,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_429ce0,3,0.0201,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_428bd0,3,0.0201,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_4badc0,3,0.0201,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0xa2171,3,0.0201,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_5bc170,3,0.0201,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0xa05ae,3,0.0201,14925,19.999
fourteam_move_postfix,35072,DSOUND.dll!GetDeviceID+0x4965,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_setPass@SceneManager@Ogre@@UAEPBVPass@2@PBV32@_N1@Z+0xa73,3,0.0201,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?getConstantBuffer@D3D11HLSLProgram@Ogre@@QAEPAUID3D11Buffer@@V?$SharedPtr@VGpuProgramParameters@Ogre@@@2@G@Z+0xfc,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?createTechnique@Material@Ogre@@QAEPAVTechnique@2@XZ+0xaf0,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?updateFromParentImpl@Node@Ogre@@MBEXXZ+0x3b,3,0.0201,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_687770,3,0.0201,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_68af40,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll+0x380f0,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_calcTempSquareDist@Light@Ogre@@QAEXABVVector3@2@@Z+0x58,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?updateFromParentImpl@SceneNode@Ogre@@MBEXXZ+0x1a,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_updateAutoParams@GpuProgramParameters@Ogre@@QAEXPBVAutoParamDataSource@2@G@Z+0x1ca0,3,0.0201,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_45c490,3,0.0201,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!D3D11CoreCreateDevice+0x2f204,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?reset@ConvexBody@Ogre@@QAEXXZ+0x17,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?hasShadowBuffer@HardwareBuffer@Ogre@@QBE_NXZ+0x3,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?updatePoint@RotationalSpline@Ogre@@QAEXGABVQuaternion@2@@Z+0xb1d8,3,0.0201,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!write_char+0xc,3,0.0201,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_4305e0,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getSide@Plane@Ogre@@QBE?AW4Side@12@ABVVector3@2@0@Z+0x3,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?addRenderable@RenderPriorityGroup@Ogre@@QAEXPAVRenderable@2@PAVTechnique@2@@Z+0x7,3,0.0201,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_RtlSetLastWin32Error@4,3,0.0201,14925,19.999
fourteam_move_postfix,35072,d3d11.dll+0x30d49,3,0.0201,14925,19.999
fourteam_move_postfix,35072,nvwgf2um.dll!OpenAdapter10+0x71b01,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getDerivedDirection@Light@Ogre@@QBEABVVector3@2@XZ+0xb,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?update@Light@Ogre@@MBEXXZ+0x132,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll+0x7e50,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getViewMatrix@Camera@Ogre@@QBEABVMatrix4@2@_N@Z+0x1,3,0.0201,14925,19.999
fourteam_move_postfix,35072,dxgi.dll!CompatString+0x765d,3,0.0201,14925,19.999
fourteam_move_postfix,35072,dxgi.dll!CompatString+0x7716,3,0.0201,14925,19.999
fourteam_move_postfix,35072,nvwgf2um.dll!OpenAdapter10+0x726f2,3,0.0201,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!@RtlpLowFragHeapAllocFromContext@16+0x23,3,0.0201,14925,19.999
fourteam_move_postfix,35072,nvwgf2um.dll!SetDependencyInfo+0x54270,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getWorldBoundingSphere@MovableObject@Ogre@@UBEABVSphere@2@_N@Z+0x4a,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_disableTextureUnitsFrom@RenderSystem@Ogre@@UAEXI@Z+0x30,3,0.0201,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_4de9d0,3,0.0201,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?_setTesselationHullTexture@D3D11RenderSystem@Ogre@@UAEXIABV?$SharedPtr@VTexture@Ogre@@@2@@Z+0x19,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_setTextureUnitSettings@RenderSystem@Ogre@@UAEXIAAVTextureUnitState@2@@Z+0x1ab,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_updateBounds@SceneNode@Ogre@@UAEXXZ+0x29d,3,0.0201,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!D3D11CoreCreateDevice+0x8a54,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getWorldTransforms@SubEntity@Ogre@@UBEXPAVMatrix4@2@@Z+0xc6,3,0.0201,14925,19.999
fourteam_move_postfix,35072,nvwgf2um.dll!NVENCODEAPI_Thunk+0x44522,3,0.0201,14925,19.999
